id,price_doc
31872,10216027.036046
31873,6608039.933933
31874,5286729.426758
31875,5692500.732474
31876,5351672.243496
31877,19260106.616724
31878,3673044.901779
31879,8392464.086374
31880,9216796.034317
31881,4863519.430921
31882,12111840.773171
31883,5227842.438956
31884,5207717.841143
31885,5411342.653744
31886,7681625.902996
31887,8221598.524643
31888,4259788.272952
31889,11559054.383007
31890,4958790.535880
31891,3096483.813640
31892,3957533.682907
31893,16332528.539117
31894,7421368.982778
31895,3841149.545909
31896,3704238.665472
31897,3478073.615015
31898,4305017.944119
31899,4236403.075234
31900,5736939.742992
31901,7150177.418507
31902,7340081.849371
31903,5748095.771844
31904,4369631.966547
31905,7077595.564730
31906,4762000.055959
31907,3884950.185856
31908,3989215.398544
31909,6719811.777115
31910,4442396.464009
31911,4067500.255497
31912,6773896.974856
31913,6737115.624851
31914,6075260.663871
31915,7421332.980337
31916,4323229.378950
31917,5379510.998524
31918,4763351.480048
31919,6521892.419632
31920,4144071.568501
31921,5512889.329261
31922,5372390.386475
31923,10241019.832329
31924,10383323.965526
31925,6201777.739601
31926,8637794.021180
31927,9300064.348474
31928,7418087.424677
31929,13465387.276838
31930,7337758.841784
31931,6028327.626298
31932,7716480.166795
31933,6845247.812143
31934,5556989.197778
31935,4956425.808539
31936,4380555.638894
31937,6221222.508722
31938,5240655.848280
31939,5498119.192122
31940,7584658.010440
31941,23427799.980166
31942,5613300.528372
31943,7159067.147257
31944,4043222.650815
31945,5670953.629367
31946,10032515.646137
31947,8330235.870896
31948,6554688.768176
31949,10123514.018494
31950,10946360.666538
31951,5707692.118278
31952,5815403.259717
31953,3986677.180638
31954,9929481.249504
31955,4757740.705364
31956,7599417.647125
31957,4274119.705611
31958,4361453.745077
31959,10978190.026033
31960,6955476.320403
31961,8178728.483828
31962,4538828.168125
31963,6569190.374639
31964,5264149.687000
31965,5788005.396473
31966,12776475.199816
31967,10375841.378654
31968,7314375.775362
31969,24068712.476422
31970,5837646.754518
31971,4311006.299074
31972,5054937.441225
31973,4839408.429712
31974,7409534.217854
31975,4199836.295821
31976,4358119.356591
31977,8708154.771360
31978,5528237.739386
31979,5269097.866912
31980,5092809.603160
31981,5939175.215364
31982,9243111.987291
31983,9273840.339261
31984,7185691.893570
31985,5139818.106088
31986,4477406.957283
31987,6392201.520319
31988,7473414.782777
31989,13013082.486288
31990,3708307.861142
31991,9478143.309016
31992,4849722.965675
31993,6964329.898023
31994,7237265.130968
31995,7113149.453132
31996,10123706.414638
31997,5271702.297538
31998,3912180.067561
31999,5301700.573948
32000,6829579.068705
32001,47054829.316971
32002,19819481.320982
32003,8910723.225522
32004,7386613.320199
32005,4925563.529832
32006,13785032.216416
32007,9351317.479242
32008,6430250.244592
32009,3882125.096965
32010,7288385.341526
32011,5256152.536847
32012,2082779.714298
32013,5371797.090593
32014,5367664.742343
32015,7444805.836810
32016,6465189.008857
32017,9713672.870830
32018,6808830.029578
32019,5110139.916783
32020,5717902.544148
32021,7666319.804168
32022,5193268.860860
32023,4154759.798812
32024,6109044.557555
32025,5779846.542247
32026,4743404.483433
32027,6904208.143023
32028,5154260.804124
32029,16677113.797974
32030,3866640.470281
32031,3896765.962953
32032,7660446.426964
32033,6221142.785665
32034,3901942.342465
32035,6375598.685678
32036,6710656.246886
32037,8329881.925911
32038,5730286.191310
32039,7261352.229107
32040,14231330.590590
32041,3599788.657029
32042,6286285.639875
32043,31191462.402139
32044,5208315.337952
32045,3658029.056298
32046,7765826.331315
32047,10444937.303170
32048,12166607.963443
32049,7042820.862751
32050,11191147.922141
32051,7677936.308739
32052,6852716.971992
32053,8281542.816628
32054,6667187.547204
32055,4766121.223862
32056,8662615.362562
32057,5018017.133761
32058,4029999.080838
32059,5498051.680512
32060,6138244.784330
32061,8948682.666403
32062,5612498.968358
32063,5644171.457938
32064,8703115.120712
32065,5902889.932039
32066,6020539.708664
32067,4017114.978704
32068,5104825.003241
32069,3189786.933970
32070,10004418.011973
32071,4533480.767962
32072,4444670.800906
32073,3585675.377857
32074,5496404.165792
32075,11426342.910125
32076,19919640.061916
32077,8366104.755217
32078,4044136.175930
32079,4389142.381839
32080,4998152.612003
32081,24278210.745461
32082,5191846.620983
32083,3707683.813881
32084,5994497.401762
32085,8685320.098899
32086,8726891.618314
32087,5276680.267146
32088,20097215.357082
32089,6590334.647251
32090,13530183.803048
32091,7056033.133828
32092,5420740.901643
32093,5636450.895802
32094,7815738.445727
32095,6235183.300235
32096,3552025.295745
32097,12471502.472866
32098,6333527.817611
32099,7604997.302712
32100,7554195.366329
32101,5277380.618057
32102,4830266.258363
32103,3853679.709940
32104,5785365.848266
32105,6884326.164428
32106,7150095.760438
32107,5178074.401660
32108,3816470.239512
32109,6526374.547571
32110,3861483.837028
32111,11688547.839959
32112,16918212.509549
32113,8449987.813982
32114,8004633.567347
32115,7896561.395227
32116,5699328.254671
32117,8505839.177527
32118,7048125.733114
32119,9007266.277666
32120,11264744.623198
32121,3066692.559010
32122,7205516.565198
32123,18557068.952670
32124,8577372.391348
32125,10591387.734579
32126,7097646.859804
32127,7409529.682342
32128,6435226.916099
32129,5427987.847211
32130,3791836.984485
32131,12011738.100123
32132,2113268.496987
32133,3851582.246101
32134,4062252.663092
32135,6756831.851696
32136,11881570.050567
32137,8074353.241914
32138,6368863.507185
32139,6442375.149121
32140,5456494.963406
32141,3175589.126365
32142,4212683.433416
32143,6652061.191595
32144,4702501.710019
32145,24234156.845985
32146,7240428.895296
32147,5137229.049487
32148,5253525.531103
32149,10194128.504652
32150,5217318.450384
32151,9180003.468280
32152,4795883.636987
32153,7350216.121945
32154,4850833.688999
32155,7073637.275567
32156,5042750.672453
32157,12527839.248583
32158,11102039.246213
32159,14021938.419255
32160,6169784.603733
32161,8876410.040335
32162,7367578.603670
32163,8606235.911418
32164,14151522.377842
32165,9803361.207980
32166,9344485.758125
32167,10195466.336938
32168,8393736.044512
32169,4360113.202274
32170,12175373.448357
32171,12572653.475949
32172,7637748.632951
32173,6291262.918615
32174,7679234.237496
32175,17096975.482104
32176,5085916.630430
32177,9813193.312396
32178,5996128.888975
32179,8986918.199019
32180,6397736.129466
32181,6265953.205786
32182,4846245.079426
32183,5723292.397709
32184,13240694.744378
32185,6218336.071577
32186,6937889.293274
32187,4321196.655491
32188,8459145.798057
32189,4078452.291521
32190,4929795.780451
32191,4390279.183746
32192,13878741.734085
32193,5864199.400928
32194,3725327.272499
32195,12575563.659638
32196,14262803.336093
32197,11587595.675880
32198,7005108.990287
32199,7702234.462121
32200,8117351.021370
32201,8531233.020442
32202,3692250.769155
32203,3775996.654802
32204,6323951.695171
32205,18410938.620357
32206,8396810.554061
32207,9761631.649169
32208,6243541.772493
32209,4780554.546625
32210,6332565.058829
32211,34423852.083937
32212,5457315.082544
32213,5574307.551433
32214,7433604.382563
32215,6745516.694055
32216,6360891.421105
32217,5988152.171596
32218,5959573.328897
32219,10786557.307672
32220,5660650.022748
32221,8260915.322506
32222,4746717.976004
32223,4686773.525297
32224,5493693.276237
32225,6267520.308649
32226,7264316.879074
32227,16722212.187830
32228,10196709.763177
32229,16435454.682192
32230,5077708.207581
32231,17917126.970205
32232,3958470.313110
32233,5126432.928546
32234,10088005.731410
32235,19144460.957435
32236,6295775.165372
32237,30158417.746609
32238,6212841.955057
32239,13058700.097857
32240,8120941.530106
32241,5159863.847145
32242,5224041.550854
32243,6884924.005629
32244,4878753.074445
32245,7068614.190617
32246,7020160.651820
32247,7024145.459998
32248,8504728.248002
32249,7262780.484547
32250,5565653.715666
32251,5291818.950551
32252,5972476.724047
32253,8715938.662186
32254,26062011.950400
32255,5915726.527344
32256,6228913.944143
32257,3904582.875661
32258,5994351.224947
32259,6082107.192156
32260,7871048.588991
32261,23727093.545933
32262,8548908.761629
32263,5652494.477834
32264,5015671.049099
32265,9569092.683818
32266,10812778.063120
32267,6512311.991046
32268,4056316.972096
32269,5791656.649387
32270,9773326.039301
32271,6757615.551736
32272,3754981.188031
32273,8683763.302821
32274,5084558.892765
32275,6322067.536607
32276,9212379.015525
32277,10291726.741038
32278,7238046.353839
32279,4107539.974639
32280,5547522.087200
32281,5484701.439440
32282,9336436.084170
32283,7318754.532030
32284,4619900.308712
32285,9860631.633572
32286,9979854.297466
32287,5913811.894186
32288,4872258.306987
32289,4698516.537600
32290,7613757.723325
32291,4860006.114916
32292,7973324.599948
32293,4435912.942671
32294,11395650.866202
32295,5687217.096423
32296,8189580.171928
32297,10288997.138556
32298,8254743.916642
32299,2983800.415490
32300,6574416.185405
32301,11588708.382688
32302,8235292.618193
32303,6788993.292031
32304,5190951.197422
32305,5458523.779762
32306,7019485.007443
32307,12629354.271946
32308,4720489.040342
32309,6880239.797114
32310,5379859.147077
32311,7867262.045939
32312,4359148.589101
32313,5461813.252949
32314,6578500.663277
32315,11535266.127061
32316,5609258.380887
32317,11990136.285697
32318,9942764.972366
32319,4932574.821041
32320,8668720.461548
32321,7079540.042734
32322,4185985.022427
32323,7782726.063650
32324,6788460.000495
32325,4723379.388036
32326,5182556.149693
32327,5342655.442771
32328,8516362.918450
32329,5358168.768134
32330,5796145.862768
32331,5604175.751344
32332,7590477.278684
32333,8024311.272151
32334,4459417.833449
32335,7213872.696490
32336,9116098.348177
32337,6247816.274292
32338,5174123.953489
32339,7538636.066961
32340,6486525.238216
32341,5388727.990852
32342,5635273.528968
32343,6348189.753687
32344,4781743.440623
32345,5608957.316945
32346,5495201.023028
32347,4536848.391489
32348,6419829.415654
32349,6064576.025706
32350,12168198.508077
32351,6615918.150333
32352,9541157.235114
32353,5337577.075579
32354,7081388.953727
32355,5801319.159649
32356,5720121.866337
32357,7491441.870413
32358,6298353.631623
32359,18407942.902357
32360,5197782.289475
32361,8326709.319979
32362,9346621.650879
32363,5534543.862499
32364,4661929.644170
32365,6831640.123179
32366,7324011.945858
32367,4555014.632512
32368,4571792.385740
32369,7214994.464521
32370,4040193.359013
32371,7368735.658715
32372,9803728.855857
32373,8746323.950826
32374,16367831.526333
32375,5785896.747444
32376,6042505.578651
32377,5937400.106050
32378,5683414.994178
32379,4770277.212040
32380,8478842.609532
32381,4700020.105982
32382,9885221.275837
32383,12630135.523082
32384,5205313.861686
32385,8055369.934552
32386,9209810.371299
32387,4159519.910378
32388,4849136.364796
32389,9406503.045542
32390,4820580.747822
32391,7270939.981778
32392,7062564.576923
32393,6992125.490119
32394,5201467.476591
32395,5165871.654672
32396,4956413.392531
32397,7297689.620823
32398,5756094.972167
32399,9719072.597398
32400,6289180.506452
32401,7539203.100395
32402,3904825.572790
32403,11306509.598462
32404,4793854.515537
32405,13789000.177098
32406,7311150.098290
32407,6920486.800904
32408,4431284.830584
32409,17084629.973021
32410,5238180.083295
32411,7195897.384439
32412,9434208.404428
32413,9520841.382993
32414,12836185.776519
32415,5465042.196062
32416,9426408.212802
32417,7846776.449916
32418,5783629.842146
32419,6168636.514643
32420,6317737.402148
32421,2116785.658753
32422,4336515.777564
32423,5926274.086777
32424,6283108.241922
32425,4534940.428370
32426,8968698.191157
32427,10832808.326041
32428,6979274.984917
32429,8626441.109755
32430,4092741.568992
32431,7567289.286429
32432,8733928.578125
32433,3413773.609794
32434,11099496.952444
32435,6537952.041234
32436,8734097.893606
32437,8386698.256143
32438,5661592.449214
32439,4377314.543467
32440,5780821.395854
32441,3573623.054560
32442,9316186.090925
32443,5778070.133728
32444,5226603.188910
32445,8103516.418927
32446,7902341.159418
32447,8389540.859210
32448,5498732.827072
32449,11641603.822922
32450,6137866.556907
32451,10143447.348053
32452,6400854.205078
32453,6569528.234697
32454,4319310.155267
32455,8184855.386134
32456,5648383.155007
32457,5628872.157654
32458,7041660.105063
32459,9942517.965573
32460,5747531.856034
32461,11698936.627237
32462,8783985.159640
32463,4711157.546245
32464,7803920.219220
32465,4602537.389037
32466,8263067.839777
32467,5406665.937039
32468,7276579.069070
32469,7103642.123040
32470,10403471.433685
32471,15725433.727047
32472,6282162.155841
32473,5938750.591641
32474,4139148.712319
32475,12598723.802191
32476,5836191.776698
32477,3970115.005345
32478,7155705.646431
32479,4063979.793132
32480,9323932.325768
32481,4768391.962648
32482,5033861.674014
32483,9504155.416252
32484,12819266.270060
32485,14227607.861766
32486,7083772.573739
32487,6263706.573570
32488,11802037.317387
32489,11107359.579055
32490,5623414.230952
32491,7036522.346962
32492,9935881.906143
32493,7452744.057440
32494,5400695.069877
32495,6079746.934199
32496,5632453.473519
32497,6575892.602972
32498,12252034.900189
32499,11719652.679187
32500,4799728.815976
32501,8490479.962917
32502,7259594.968292
32503,5514860.396815
32504,4003209.116655
32505,6866255.003298
32506,6294704.053443
32507,3149694.681516
32508,6412317.083209
32509,4139399.660102
32510,11616261.141626
32511,4724922.149238
32512,5540294.438752
32513,5608790.441908
32514,6582237.510909
32515,6777469.642882
32516,7215153.288411
32517,9565778.805937
32518,4626785.169478
32519,4426608.389231
32520,2282661.063393
32521,6533028.472496
32522,5876563.445085
32523,7270948.036477
32524,6475055.560771
32525,5350642.552591
32526,7631361.603315
32527,6976266.808750
32528,5072453.071635
32529,6198619.182855
32530,5383594.867928
32531,6324339.014426
32532,12437251.602265
32533,6410176.703438
32534,5018642.481336
32535,5866891.369275
32536,10705427.590383
32537,6538660.853363
32538,8940409.350422
32539,5396709.568151
32540,7093319.777804
32541,10852788.705455
32542,5741957.001837
32543,6705095.494820
32544,5116420.535662
32545,4983387.676513
32546,9972348.019911
32547,5502173.870990
32548,4206272.033246
32549,3476744.956825
32550,6137577.928738
32551,5158184.005306
32552,6029859.738687
32553,6062703.618899
32554,8944487.816013
32555,8565696.361674
32556,8192981.032017
32557,3998121.714531
32558,6630262.793465
32559,7753903.922203
32560,5670054.491594
32561,5390823.824597
32562,8866659.632074
32563,5848784.441639
32564,5038064.836663
32565,7266573.620461
32566,4256086.397795
32567,4758368.854328
32568,9478903.024929
32569,6738406.860119
32570,5517488.136854
32571,5757170.306023
32572,7025083.619217
32573,7295203.965887
32574,6458329.757794
32575,6282928.996416
32576,6947639.942973
32577,4237299.673105
32578,6304753.597454
32579,8155130.885498
32580,5437834.751094
32581,4727326.099913
32582,7083678.154991
32583,7624263.185737
32584,4678535.409019
32585,4663806.374865
32586,6019721.070233
32587,5384338.357996
32588,6505667.120113
32589,2806662.143956
32590,8264665.795767
32591,7092396.042638
32592,3988252.449741
32593,3703240.244914
32594,4623806.450631
32595,6587508.306473
32596,9680075.396716
32597,6376225.314879
32598,9320257.339779
32599,6183268.443064
32600,6528609.411523
32601,5333847.891526
32602,6267918.568688
32603,6093074.688033
32604,4752997.428059
32605,5053303.675073
32606,5385816.554747
32607,7221997.644590
32608,6958344.239637
32609,7240587.783321
32610,6327517.615993
32611,6519701.400584
32612,4000225.397109
32613,5009010.473262
32614,8559782.927475
32615,4391349.558968
32616,6824984.211086
32617,6951857.457889
32618,5581903.427358
32619,4135612.423757
32620,6309537.687888
32621,5566459.469282
32622,15420501.466908
32623,9087393.342021
32624,12097817.500165
32625,8192448.038432
32626,6980969.054494
32627,6724843.404470
32628,7636462.282830
32629,10335599.662419
32630,5346897.507299
32631,5368805.186069
32632,6213043.952531
32633,6822773.238155
32634,5762749.864463
32635,7690955.819678
32636,4745702.706681
32637,7632033.407847
32638,6299716.967102
32639,6735745.733253
32640,5932456.683097
32641,5627221.908255
32642,6105193.533467
32643,11576238.900788
32644,6883204.180462
32645,6133605.040319
32646,6931758.799376
32647,11796965.836125
32648,5795416.784809
32649,5806330.575833
32650,7465525.698035
32651,2176167.634429
32652,8434203.688806
32653,10511886.268431
32654,5194131.476897
32655,12024712.125497
32656,4687607.640081
32657,5183155.122683
32658,8291929.891451
32659,3941522.571281
32660,7196926.536974
32661,6422084.102639
32662,11020690.562124
32663,7935534.428021
32664,9151415.857500
32665,11223159.803026
32666,6642309.538482
32667,5854324.113019
32668,5924799.683413
32669,11587800.648351
32670,6311979.009201
32671,5808931.764656
32672,4580110.776059
32673,8669420.891696
32674,5818161.307646
32675,4939654.076196
32676,6308309.519544
32677,4277149.002612
32678,8298287.969136
32679,4311782.608651
32680,16971376.996383
32681,8092188.749142
32682,5797114.870004
32683,12111698.213038
32684,6175219.891406
32685,6314962.020765
32686,5776243.941080
32687,5296562.536586
32688,5635522.119838
32689,6487715.427559
32690,6569663.640572
32691,7576376.592462
32692,11549363.821876
32693,6984946.845956
32694,7005041.199551
32695,7733365.956165
32696,3765378.982430
32697,6241313.520817
32698,5665255.623603
32699,5608035.689779
32700,8332760.207237
32701,10689651.366594
32702,11596585.997392
32703,8376824.746112
32704,9613538.068082
32705,7947020.198220
32706,4855983.313909
32707,7017396.476294
32708,5494055.167516
32709,4843998.801717
32710,10139629.561718
32711,6154160.934205
32712,7553087.908961
32713,5399662.382473
32714,6916686.258659
32715,3991432.790469
32716,4180753.372991
32717,7550167.055038
32718,8388141.725552
32719,5726531.780422
32720,4386359.447465
32721,14864924.762482
32722,6294426.768015
32723,4458034.242243
32724,7064805.595490
32725,13865280.820733
32726,4548804.466928
32727,4079817.667411
32728,8963339.062161
32729,4885914.757772
32730,8981491.386124
32731,5906590.711841
32732,4957649.498515
32733,5952226.278338
32734,5002662.197066
32735,6049501.303923
32736,4017521.335653
32737,4520340.648271
32738,7834511.946284
32739,28018393.057444
32740,5798798.129413
32741,6005926.103332
32742,11538469.843919
32743,6919386.958402
32744,12672831.821344
32745,5565644.884052
32746,9991208.692389
32747,6276268.192574
32748,3869915.329532
32749,3999351.382946
32750,8135692.349137
32751,6044693.045809
32752,22453966.758462
32753,5558902.757680
32754,7646654.711289
32755,6483563.657728
32756,6758754.802995
32757,10180978.305609
32758,7296007.744343
32759,5339587.051397
32760,4671043.470626
32761,4893595.331289
32762,7414895.844946
32763,5974388.306442
32764,5676897.846616
32765,5178531.296243
32766,7835723.910866
32767,5494883.476583
32768,5732170.946355
32769,5409277.563453
32770,5670080.621611
32771,10034114.019278
32772,14051972.677025
32773,5787991.641859
32774,5365169.577273
32775,5834024.701569
32776,5310909.019813
32777,4818248.371098
32778,5750279.261095
32779,4033209.016187
32780,6492767.415747
32781,7157966.081246
32782,5607408.548290
32783,9535503.242350
32784,9512818.040161
32785,5874569.978816
32786,5139269.132045
32787,9736912.222221
32788,4399394.059341
32789,4635247.950629
32790,4373748.495222
32791,6049039.825115
32792,5180877.151045
32793,14844616.479305
32794,2017455.548312
32795,4898816.659827
32796,5638125.822188
32797,5851531.573458
32798,6190024.858090
32799,10968409.869726
32800,4226465.169240
32801,5988577.321398
32802,7429097.327747
32803,4826997.162860
32804,9444756.562876
32805,10347973.716412
32806,4863517.751562
32807,5000718.060877
32808,5268710.113455
32809,8538723.480601
32810,5709044.051170
32811,7475708.346741
32812,5027271.396828
32813,6193182.967903
32814,4161107.422896
32815,4231790.624971
32816,4599934.301616
32817,6083813.109334
32818,7777888.390612
32819,3458282.118542
32820,5192054.420961
32821,10122883.369587
32822,5561610.528487
32823,8133295.179439
32824,6538014.286881
32825,6019534.237779
32826,9676018.713571
32827,8390493.373019
32828,5182339.135147
32829,5926381.469111
32830,5501617.323056
32831,6097965.301471
32832,3988664.398087
32833,12572917.045173
32834,9770873.688752
32835,5535833.792934
32836,5339107.549968
32837,5302009.262574
32838,4345284.445027
32839,18876619.668716
32840,6603390.110806
32841,5151703.330502
32842,6418705.480714
32843,4203281.048759
32844,5817871.489877
32845,7141857.175747
32846,9854967.280869
32847,3803069.886390
32848,10818442.997494
32849,4018258.910842
32850,7500087.386749
32851,9016447.647267
32852,4289812.746877
32853,4434523.221406
32854,8096790.642049
32855,9298007.232258
32856,4433094.845416
32857,8323910.985324
32858,3805678.727445
32859,5809582.220954
32860,7108926.951831
32861,5284325.869893
32862,6607665.003420
32863,6211154.254591
32864,7298860.426782
32865,7979224.964636
32866,3755168.626193
32867,3831190.621965
32868,9510694.510696
32869,5809348.810227
32870,5069318.909628
32871,4912491.375121
32872,8205643.932562
32873,4634511.628193
32874,4308863.082203
32875,6786493.691789
32876,7082166.752909
32877,8539811.548077
32878,10714108.228367
32879,4146027.158592
32880,7665713.615021
32881,7602211.842366
32882,7226886.281864
32883,4270338.509656
32884,6879025.621089
32885,5025691.059266
32886,5233443.347124
32887,5107264.958138
32888,7942025.567950
32889,4590290.737205
32890,5210946.729783
32891,6470932.430641
32892,5053312.837904
32893,9629290.623074
32894,5047056.007794
32895,7507790.888062
32896,5505514.131718
32897,3409002.504509
32898,9340339.641943
32899,9273709.905961
32900,5517212.490880
32901,6377995.671765
32902,7062053.981755
32903,5762988.690681
32904,9990438.179670
32905,6469508.708995
32906,5976808.618745
32907,4807633.849278
32908,7049500.623014
32909,3343068.217008
32910,7391527.302225
32911,10015593.659415
32912,6547369.915927
32913,6805888.617314
32914,4566472.999254
32915,7144566.166332
32916,10910622.971057
32917,5459009.394623
32918,9728009.199955
32919,10673747.118238
32920,5001290.025228
32921,4876743.677727
32922,4882639.220014
32923,5276683.120712
32924,2646137.467464
32925,4272929.570556
32926,3644653.618539
32927,7951957.892804
32928,7988893.777533
32929,9621111.989193
32930,5009115.545450
32931,6132863.460624
32932,5417635.122687
32933,5294945.928487
32934,4439560.897175
32935,9426205.984448
32936,4254564.371267
32937,4741519.758954
32938,6912430.412297
32939,5226976.231904
32940,6665290.047988
32941,11720341.717869
32942,7121945.079958
32943,4881860.300328
32944,5730153.304604
32945,5027530.300898
32946,7302340.365662
32947,7427613.998813
32948,12476373.565698
32949,5503400.992378
32950,4375145.930859
32951,7488533.466189
32952,7339856.644719
32953,6484775.117833
32954,7318709.835181
32955,8734600.265826
32956,5687091.614047
32957,6212509.112783
32958,10660712.425707
32959,11734802.933166
32960,5836969.176249
32961,8987046.267987
32962,5203916.832397
32963,9179891.807806
32964,4454830.422696
32965,8088368.292347
32966,6741751.214350
32967,6700210.827976
32968,5766729.646174
32969,6608170.486399
32970,5674735.360368
32971,5635405.911682
32972,4908394.533883
32973,5015942.850958
32974,7694208.023442
32975,6809687.769827
32976,5829100.653078
32977,5429381.429089
32978,5922968.552417
32979,5507555.168457
32980,4737669.045237
32981,5057079.905053
32982,5781779.493249
32983,6262799.297970
32984,4999325.371166
32985,4428451.341003
32986,6557742.127466
32987,8827394.239550
32988,6561033.546117
32989,4542930.193973
32990,7332601.285450
32991,3849081.153585
32992,6379841.869594
32993,4825692.045185
32994,3868210.994959
32995,7223577.823870
32996,6505166.956762
32997,7527202.039780
32998,16831573.058126
32999,4022480.330436
33000,5658048.834722
33001,4895559.499062
33002,5830223.609877
33003,4270802.294956
33004,6205556.433428
33005,7108973.296232
33006,11672681.359038
33007,4982073.818794
33008,3748171.750532
33009,6851387.503447
33010,5307816.741301
33011,4826162.292435
33012,4915239.861121
33013,4319628.752294
33014,5956796.846036
33015,5057917.785970
33016,4577687.709125
33017,4970041.900462
33018,5624496.484144
33019,6460376.487460
33020,6370187.022846
33021,7197103.811539
33022,6426119.269214
33023,7761845.208337
33024,12720545.243136
33025,4599670.231912
33026,5865006.994999
33027,4437404.103909
33028,6485590.205834
33029,6050980.481618
33030,8209371.508996
33031,4687948.564205
33032,9532013.911908
33033,6686668.804986
33034,4196578.406956
33035,5898049.458881
33036,5300070.556243
33037,6251229.820323
33038,6458860.247287
33039,7984839.604235
33040,10925857.520889
33041,3850226.041984
33042,8800757.316754
33043,7465443.723544
33044,6128384.242685
33045,11023475.099354
33046,7038871.054723
33047,9132112.025018
33048,8265492.991954
33049,15697356.055392
33050,8203247.500226
33051,5524736.937340
33052,8374811.487524
33053,7006319.349088
33054,4302434.357788
33055,10414722.934109
33056,5983687.133650
33057,7757325.561020
33058,5568569.390257
33059,9047291.970030
33060,4312119.741404
33061,4278303.527901
33062,6533929.602955
33063,6768113.949001
33064,5199849.304684
33065,5680928.050170
33066,8393235.486142
33067,5149224.663767
33068,7305881.612945
33069,11779942.052059
33070,9441926.608017
33071,11301804.751408
33072,5524283.639839
33073,4119414.398654
33074,12529125.103097
33075,6594482.161388
33076,7422730.791231
33077,7388473.284829
33078,5252203.863483
33079,8467079.083645
33080,6140885.618128
33081,14577076.699884
33082,8081794.822234
33083,6614619.131691
33084,4724557.609325
33085,9499516.159358
33086,10001668.653180
33087,4177538.609923
33088,3972682.626446
33089,9801053.876179
33090,7364972.259125
33091,5056889.682407
33092,5751577.328860
33093,15556424.465519
33094,5147007.793708
33095,4473633.904395
33096,7972547.203114
33097,5141129.923736
33098,5485298.878525
33099,5863545.601481
33100,6627100.888298
33101,5912226.936773
33102,5639655.408891
33103,3135650.442419
33104,4427947.671805
33105,9569625.400831
33106,4576805.977475
33107,4298424.846268
33108,11181114.322576
33109,5683988.791593
33110,6038797.404542
33111,5541757.027336
33112,5216657.378850
33113,6857015.750865
33114,4628983.483173
33115,9405353.183059
33116,5681979.383635
33117,4917305.996762
33118,10814797.586478
33119,12351988.497760
33120,3013058.150982
33121,6137776.037698
33122,5040718.494818
33123,25764566.837415
33124,3925913.737759
33125,6353362.174187
33126,5676995.270362
33127,6440641.115730
33128,5770660.443868
33129,11986450.776329
33130,8251509.544572
33131,8888182.508471
33132,4401150.218282
33133,26460939.713280
33134,7754318.502938
33135,7992070.960450
33136,7073780.391897
33137,4665356.526131
33138,11714345.656949
33139,6168538.763507
33140,6478444.260715
33141,7341593.909766
33142,7874818.893201
33143,3601568.387981
33144,4324315.621653
33145,6351386.348406
33146,6266482.052432
33147,3913164.788499
33148,5909331.327624
33149,13836975.426972
33150,5136884.273583
33151,5800245.594896
33152,12887097.575879
33153,9032461.914145
33154,7128737.167803
33155,11530029.973434
33156,9217774.380721
33157,6077015.754521
33158,14591278.405494
33159,4386153.836913
33160,4015943.167002
33161,5481524.643294
33162,7942539.014536
33163,5730147.537166
33164,5512194.949937
33165,7352140.318181
33166,4981730.691160
33167,5083114.018656
33168,6972166.655824
33169,4263961.201828
33170,5969305.011968
33171,7404307.856954
33172,10148871.047401
33173,4179070.971996
33174,5915885.488668
33175,4119275.018678
33176,5504193.323488
33177,6384989.379252
33178,6976254.166589
33179,13038862.050394
33180,5329663.095155
33181,5402877.976712
33182,5355899.472363
33183,4272592.589663
33184,5300045.186031
33185,7951194.261225
33186,4572850.428999
33187,5660581.312935
33188,6705921.980075
33189,7393881.344363
33190,5672300.536704
33191,13412907.325481
33192,7580462.003543
33193,7257502.508943
33194,5281343.637011
33195,6641017.301425
33196,5369499.832219
33197,6035981.591462
33198,5023563.716130
33199,7056962.927374
33200,3837870.998560
33201,6277124.651231
33202,10072107.947869
33203,7067984.633880
33204,5768338.292393
33205,6836380.791207
33206,6135120.618539
33207,10401120.527260
33208,8739976.484189
33209,5851972.815013
33210,3020148.424925
33211,5770432.944944
33212,5099427.964811
33213,4649654.349366
33214,7595969.742742
33215,4693840.570341
33216,4372930.756837
33217,4620329.977751
33218,5469251.849445
33219,4192513.790406
33220,7190177.475232
33221,6019741.793414
33222,5109904.622270
33223,2134552.142416
33224,10174752.791597
33225,6673501.403398
33226,5397429.296531
33227,4283965.674106
33228,4694614.795166
33229,6630042.131304
33230,6477975.974038
33231,7514805.739704
33232,7129149.294509
33233,9176072.568340
33234,10507401.397804
33235,6925233.402193
33236,7389699.206408
33237,13062170.460811
33238,8938835.376291
33239,6027160.754562
33240,6030602.909717
33241,5818713.347663
33242,4395129.521616
33243,4013278.906293
33244,11851930.346787
33245,7060930.100773
33246,6092818.917575
33247,4588565.145473
33248,10272525.434698
33249,14795978.272768
33250,10413472.694762
33251,7293401.165862
33252,9725213.848535
33253,6350939.874309
33254,4203382.365516
33255,7310449.856377
33256,8482793.677235
33257,5503554.997637
33258,18375745.260732
33259,5650346.413803
33260,5057906.987656
33261,6655473.412558
33262,6896523.858302
33263,6322323.862367
33264,8054219.085214
33265,9941284.993427
33266,6824913.553094
33267,6040534.094299
33268,5838107.060130
33269,9530359.290793
33270,3565168.787097
